"Cs2","cutoff.step","Power.min","SR.min","Case","n.stage1","n.stage2","n.total.trial","Ce1","Ce2","Power.min","SR.min"
0.95,1,0.8,0.6,3,9,28,130,0.9316796153013976,0.6694224825821379,0.8005,0.6495
0.95,1,0.8,0.6,4,9,28,102,0.9316796153013976,0.788675002690148,0.8005,0.6427
0.95,2,0.8,0.6,1,11,22,143,0.9250767485404148,0.7129583357644529,0.813,0.615
0.95,2,0.8,0.6,2,10,25,115,0.9230795832688634,0.8455449556094903,0.8254,0.6009
0.95,2,0.8,0.6,3,14,25,128,0.9218965270200926,0.6606060571361463,0.8024,0.6305
0.95,2,0.8,0.6,4,14,25,103,0.9218965270200926,0.7966064991930333,0.8024,0.6125
0.95,2,0.8,0.6,1,13,20,145,0.9250767485404148,0.706704315163886,0.8037,0.6051
0.95,2,0.8,0.6,2,12,24,120,0.9136828091651192,0.8447258700843123,0.8239,0.6048
0.95,2,0.8,0.6,3,14,25,128,0.9218965270200926,0.6606060571361463,0.8024,0.6305
0.95,2,0.8,0.6,4,14,25,103,0.9218965270200926,0.7966064991930333,0.8024,0.6125
0.95,2,0.8,0.6,1,13,20,145,0.9250767485404148,0.706704315163886,0.8037,0.6051
0.95,2,0.8,0.6,2,9,27,117,0.9136828091651192,0.8399491307933175,0.8051,0.6014
0.95,2,0.8,0.6,3,14,25,128,0.9218965270200926,0.6606060571361463,0.8024,0.6305
0.95,2,0.8,0.6,4,14,25,103,0.9218965270200926,0.7966064991930333,0.8024,0.6125
0.95,1,0.8,0.65,1,11,24,151,0.923079852781989,0.7109317831346704,0.8411,0.6509
0.95,1,0.8,0.65,2,10,29,127,0.9197550896513655,0.8401274034869768,0.8476,0.651
0.95,1,0.8,0.65,3,10,28,132,0.9299726087805467,0.6919940812597426,0.8224,0.6504
0.95,1,0.8,0.65,4,8,29,103,0.9271445892199472,0.7921424759572534,0.8068,0.655
0.95,1,0.8,0.65,1,11,24,151,0.923079852781989,0.7109317831346704,0.8411,0.6509
0.95,1,0.8,0.65,2,7,28,112,0.9230795832688634,0.8141259822095792,0.8167,0.6654
0.95,1,0.8,0.65,3,10,28,132,0.9299726087805467,0.6919940812597426,0.8224,0.6504
0.95,1,0.8,0.65,4,8,29,103,0.9271445892199472,0.7921424759572534,0.8068,0.655
0.95,2,0.8,0.65,1,11,24,151,0.923079852781989,0.7109317831346704,0.8411,0.6509
0.95,2,0.8,0.65,2,10,29,127,0.9197550896513655,0.8401274034869768,0.8476,0.651
0.95,2,0.8,0.65,3,11,27,130,0.9266598556040608,0.6566633923768322,0.8038,0.6521
0.95,2,0.8,0.65,4,10,30,110,0.92246626453947,0.7867476710815308,0.8061,0.6565
0.95,2,0.8,0.65,1,13,23,157,0.9221723445662006,0.7100233388822,0.8439,0.6578
0.95,2,0.8,0.65,2,12,27,129,0.9107584594215791,0.8401274034869768,0.8517,0.652
0.95,2,0.8,0.65,3,11,27,130,0.9266598556040608,0.6566633923768322,0.8038,0.6521
0.95,2,0.8,0.65,4,10,30,110,0.92246626453947,0.7867476710815308,0.8061,0.6565
0.95,2,0.8,0.65,1,13,23,157,0.9221723445662006,0.7100233388822,0.8439,0.6578
0.95,2,0.8,0.65,2,12,27,129,0.9107584594215791,0.8401274034869768,0.8517,0.652
0.95,2,0.8,0.65,3,11,27,130,0.9266598556040608,0.6566633923768322,0.8038,0.6521
0.95,2,0.8,0.65,4,10,30,110,0.92246626453947,0.7867476710815308,0.8061,0.6565
0.95,2,0.8,0.65,1,12,25,160,0.912648898426731,0.7024220282562117,0.8341,0.6634
0.95,2,0.8,0.65,2,12,27,129,0.9107584594215791,0.8401274034869768,0.8517,0.652
0.95,2,0.8,0.65,3,11,27,130,0.9266598556040608,0.6566633923768322,0.8038,0.6521
0.95,2,0.8,0.65,4,10,30,110,0.92246626453947,0.7867476710815308,0.8061,0.6565
0.95,1,0.85,0.6,1,8,28,152,0.9221723445662006,0.7033785150137467,0.8523,0.6743
0.95,1,0.85,0.6,2,8,28,116,0.9221723445662006,0.8447258700843123,0.8523,0.6302
0.95,1,0.85,0.6,3,15,30,150,0.9297878398977649,0.6669202821647748,0.8523,0.6962
0.95,1,0.85,0.6,4,9,33,117,0.9241039604336502,0.8107555709825575,0.8562,0.6878
0.95,1,0.85,0.65,1,8,28,152,0.9221723445662006,0.7033785150137467,0.8523,0.6743
0.95,1,0.85,0.65,2,9,30,126,0.93013674262844,0.8401274034869768,0.8539,0.6613
0.95,1,0.85,0.65,3,15,30,150,0.9297878398977649,0.6669202821647748,0.8523,0.6962
0.95,1,0.85,0.65,4,9,33,117,0.9241039604336502,0.8107555709825575,0.8562,0.6878
0.95,1,0.85,0.65,1,8,28,152,0.9221723445662006,0.7033785150137467,0.8523,0.6743
0.95,1,0.85,0.65,2,9,30,126,0.93013674262844,0.8401274034869768,0.8539,0.6613
0.95,1,0.85,0.65,3,15,30,150,0.9297878398977649,0.6669202821647748,0.8523,0.6962
0.95,1,0.85,0.65,4,9,33,117,0.9241039604336502,0.8107555709825575,0.8562,0.6878
0.95,1,0.85,0.6,1,8,28,152,0.9221723445662006,0.7033785150137467,0.8523,0.6743
0.95,1,0.85,0.6,2,8,28,116,0.9221723445662006,0.8447258700843123,0.8523,0.6302
0.95,1,0.85,0.6,3,15,30,150,0.9297878398977649,0.6669202821647748,0.8523,0.6962
0.95,1,0.85,0.6,4,9,33,117,0.9241039604336502,0.8107555709825575,0.8562,0.6878
0.95,2,0.85,0.6,1,13,25,165,0.9205144536913293,0.7631020800386017,0.8564,0.6077
0.95,2,0.85,0.6,2,13,24,124,0.9213188382749493,0.8491914637186325,0.8525,0.6279
0.95,2,0.85,0.6,3,16,30,152,0.9255329104104517,0.6607321486893445,0.8563,0.6998
0.95,2,0.85,0.6,4,14,31,121,0.9258250766890423,0.791066721995169,0.8507,0.6905
0.95,1,0.85,0.65,1,13,26,169,0.9326783852569986,0.7006931117642093,0.8509,0.6898
0.95,1,0.85,0.65,2,12,27,129,0.93013674262844,0.84658789314912275,0.8511,0.6524
0.95,1,0.85,0.65,3,15,30,150,0.9297878398977649,0.6669202821647748,0.8523,0.6962
0.95,1,0.85,0.65,4,9,33,117,0.9241039604336502,0.8107555709825575,0.8562,0.6878
0.95,2,0.85,0.6,1,13,25,165,0.9205144536913293,0.7631020800386017,0.8564,0.6077
0.95,2,0.85,0.6,2,13,24,124,0.9213188382749493,0.8491914637186325,0.8525,0.6279
0.95,2,0.85,0.6,3,16,30,152,0.9255329104104517,0.6607321486893445,0.8563,0.6998
0.95,2,0.85,0.6,4,14,31,121,0.9258250766890423,0.791066721995169,0.8507,0.6905
0.95,1,0.8,0.7,1,8,32,168,0.9269530434513199,0.6941290169245133,0.8525,0.7084
0.95,1,0.8,0.7,2,8,34,134,0.9246404354496117,0.8363315543790193,0.8707,0.7021
0.95,1,0.8,0.7,3,11,30,142,0.9331655800010348,0.648382126280306,0.8355,0.703
0.95,1,0.8,0.7,4,11,33,121,0.9312588261051868,0.8028946488585651,0.863,0.7064
0.95,1,0.85,0.65,1,12,28,172,0.9315938686146601,0.6941290169245133,0.8596,0.7059
0.95,1,0.85,0.65,2,12,27,129,0.93013674262844,0.84658789314912275,0.8511,0.6524
0.95,1,0.85,0.65,3,15,30,150,0.9297878398977649,0.6669202821647748,0.8523,0.6962
0.95,1,0.85,0.65,4,9,33,117,0.9241039604336502,0.8107555709825575,0.8562,0.6878
0.95,2,0.85,0.6,1,15,23,167,0.9116758459492877,0.7631020800386017,0.8567,0.6061
0.95,2,0.85,0.6,2,19,17,127,0.9221723445662006,0.850626969429248,0.8504,0.6009
0.95,2,0.85,0.6,3,16,30,152,0.9255329104104517,0.6607321486893445,0.8563,0.6998
0.95,2,0.85,0.6,4,14,31,121,0.9258250766890423,0.791066721995169,0.8507,0.6905
0.95,2,0.85,0.65,1,12,27,168,0.9107584594215791,0.7076384713906007,0.8517,0.6906
0.95,2,0.85,0.65,2,12,27,129,0.9107584594215791,0.8401274034869768,0.8517,0.652
0.95,2,0.85,0.65,3,16,30,152,0.9255329104104517,0.6607321486893445,0.8563,0.6998
0.95,2,0.85,0.65,4,14,31,121,0.9258250766890423,0.791066721995169,0.8507,0.6905
0.95,1,0.85,0.6,1,13,25,165,0.9205144536913293,0.7631020800386017,0.8564,0.6077
0.95,1,0.85,0.6,2,13,24,124,0.9213188382749493,0.8491914637186325,0.8525,0.6279
0.95,1,0.85,0.6,3,15,30,150,0.9297878398977649,0.6669202821647748,0.8523,0.6962
0.95,1,0.85,0.6,4,9,33,117,0.9241039604336502,0.8107555709825575,0.8562,0.6878
0.95,2,0.85,0.6,1,13,25,165,0.9205144536913293,0.7631020800386017,0.8564,0.6077
0.95,2,0.85,0.6,2,13,24,124,0.9213188382749493,0.8491914637186325,0.8525,0.6279
0.95,2,0.85,0.6,3,16,30,152,0.9255329104104517,0.6607321486893445,0.8563,0.6998
0.95,2,0.85,0.6,4,14,31,121,0.9258250766890423,0.791066721995169,0.8507,0.6905
0.95,1,0.8,0.7,1,8,32,168,0.9269530434513199,0.6941290169245133,0.8525,0.7084
0.95,1,0.8,0.7,2,8,34,134,0.9246404354496117,0.8363315543790193,0.8707,0.7021
0.95,1,0.8,0.7,3,11,30,142,0.9331655800010348,0.648382126280306,0.8355,0.703
0.95,1,0.8,0.7,4,11,33,121,0.9312588261051868,0.8028946488585651,0.863,0.7064
0.95,1,0.8,0.7,1,12,28,172,0.9315938686146601,0.6941290169245133,0.8596,0.7059
0.95,1,0.8,0.7,2,12,30,138,0.9295956481195614,0.8304814669793308,0.8806,0.7005
0.95,1,0.8,0.7,3,11,30,142,0.9331655800010348,0.648382126280306,0.8355,0.703
0.95,1,0.8,0.7,4,11,33,121,0.9312588261051868,0.8028946488585651,0.863,0.7064
0.95,1,0.85,0.6,1,12,27,168,0.93013674262844,0.7613494282570779,0.8511,0.6224
0.95,1,0.85,0.6,2,12,27,129,0.93013674262844,0.84658789314912275,0.8511,0.6524
0.95,1,0.85,0.6,3,15,30,150,0.9297878398977649,0.6669202821647748,0.8523,0.6962
0.95,1,0.85,0.6,4,9,33,117,0.9241039604336502,0.8107555709825575,0.8562,0.6878
0.95,2,0.85,0.65,1,12,27,168,0.9107584594215791,0.7076384713906007,0.8517,0.6906
0.95,2,0.85,0.65,2,12,27,129,0.9107584594215791,0.8401274034869768,0.8517,0.652
0.95,2,0.85,0.65,3,16,30,152,0.9255329104104517,0.6607321486893445,0.8563,0.6998
0.95,2,0.85,0.65,4,14,31,121,0.9258250766890423,0.791066721995169,0.8507,0.6905
0.95,2,0.85,0.65,1,12,27,168,0.9107584594215791,0.7076384713906007,0.8517,0.6906
0.95,2,0.85,0.65,2,12,27,129,0.9107584594215791,0.8401274034869768,0.8517,0.652
0.95,2,0.85,0.65,3,16,30,152,0.9255329104104517,0.6607321486893445,0.8563,0.6998
0.95,2,0.85,0.65,4,14,31,121,0.9258250766890423,0.791066721995169,0.8507,0.6905
0.95,2,0.85,0.65,1,12,27,168,0.9107584594215791,0.7076384713906007,0.8517,0.6906
0.95,2,0.85,0.65,2,12,27,129,0.9107584594215791,0.8401274034869768,0.8517,0.652
0.95,2,0.85,0.65,3,16,30,152,0.9255329104104517,0.6607321486893445,0.8563,0.6998
0.95,2,0.85,0.65,4,14,31,121,0.9258250766890423,0.791066721995169,0.8507,0.6905
0.95,1,0.85,0.7,1,8,32,168,0.9269530434513199,0.6941290169245133,0.8525,0.7084
0.95,1,0.85,0.7,2,8,34,134,0.9246404354496117,0.8363315543790193,0.8707,0.7021
0.95,1,0.85,0.7,3,13,31,150,0.9266732787770908,0.6833509426359642,0.8604,0.7006
0.95,1,0.85,0.7,4,11,33,121,0.9312588261051868,0.8028946488585651,0.863,0.7064
0.95,1,0.85,0.7,1,8,32,168,0.9269530434513199,0.6941290169245133,0.8525,0.7084
0.95,1,0.85,0.7,2,8,34,134,0.9246404354496117,0.8363315543790193,0.8707,0.7021
0.95,1,0.85,0.7,3,13,31,150,0.9266732787770908,0.6833509426359642,0.8604,0.7006
0.95,1,0.85,0.7,4,11,33,121,0.9312588261051868,0.8028946488585651,0.863,0.7064
0.95,1,0.8,0.7,1,12,28,172,0.9315938686146601,0.6941290169245133,0.8596,0.7059
0.95,1,0.8,0.7,2,12,30,138,0.9295956481195614,0.8304814669793308,0.8806,0.7005
0.95,1,0.8,0.7,3,11,30,142,0.9331655800010348,0.648382126280306,0.8355,0.703
0.95,1,0.8,0.7,4,11,33,121,0.9312588261051868,0.8028946488585651,0.863,0.7064
0.95,1,0.85,0.7,1,12,28,172,0.9315938686146601,0.6941290169245133,0.8596,0.7059
0.95,1,0.85,0.7,2,12,30,138,0.9295956481195614,0.8304814669793308,0.8806,0.7005
0.95,1,0.85,0.7,3,13,31,150,0.9266732787770908,0.6833509426359642,0.8604,0.7006
0.95,1,0.85,0.7,4,11,33,121,0.9312588261051868,0.8028946488585651,0.863,0.7064
0.95,2,0.8,0.7,1,9,32,173,0.9090726928208004,0.6991724969700515,0.844,0.7036
0.95,2,0.8,0.7,2,10,33,139,0.9191496872547098,0.8352093002491632,0.8642,0.7014
0.95,2,0.8,0.7,3,11,31,146,0.9268321380686226,0.6567720667770026,0.8341,0.7034
0.95,2,0.8,0.7,4,15,31,123,0.9324390807139435,0.7843108944647474,0.8483,0.7041
0.95,1,0.85,0.7,1,12,28,172,0.9315938686146601,0.6941290169245133,0.8596,0.7059
0.95,1,0.85,0.7,2,12,30,138,0.9295956481195614,0.8304814669793308,0.8806,0.7005
0.95,1,0.85,0.7,3,13,31,150,0.9266732787770908,0.6833509426359642,0.8604,0.7006
0.95,1,0.85,0.7,4,11,33,121,0.9312588261051868,0.8028946488585651,0.863,0.7064
0.95,2,0.8,0.7,1,14,27,178,0.9010205672914008,0.6933086184747874,0.8547,0.7048
0.95,2,0.8,0.7,2,15,28,144,0.9075601906208588,0.8601719136453246,0.8831,0.7016
0.95,2,0.8,0.7,3,11,31,146,0.9268321380686226,0.6567720667770026,0.8341,0.7034
0.95,2,0.8,0.7,4,15,31,123,0.9324390807139435,0.7843108944647474,0.8483,0.7041
0.95,2,0.8,0.7,1,9,32,173,0.9090726928208004,0.6991724969700515,0.844,0.7036
0.95,2,0.8,0.7,2,13,30,142,0.9191496872547098,0.8422435799048912,0.8731,0.7022
0.95,2,0.8,0.7,3,11,31,146,0.9268321380686226,0.6567720667770026,0.8341,0.7034
0.95,2,0.8,0.7,4,15,31,123,0.9324390807139435,0.7843108944647474,0.8483,0.7041
0.95,2,0.85,0.7,1,14,27,178,0.9010205672914008,0.6933086184747874,0.8547,0.7048
0.95,2,0.85,0.7,2,15,28,144,0.9075601906208588,0.8601719136453246,0.8831,0.7016
0.95,2,0.85,0.7,3,14,31,152,0.9258250766890423,0.6584732996345531,0.8507,0.7168
0.95,2,0.85,0.7,4,11,34,124,0.9209240456691313,0.810678741697576,0.8666,0.7102
0.95,2,0.8,0.7,1,14,27,178,0.9010205672914008,0.6933086184747874,0.8547,0.7048
0.95,2,0.8,0.7,2,13,30,142,0.9191496872547098,0.8422435799048912,0.8731,0.7022
0.95,2,0.8,0.7,3,11,31,146,0.9268321380686226,0.6567720667770026,0.8341,0.7034
0.95,2,0.8,0.7,4,15,31,123,0.9324390807139435,0.7843108944647474,0.8483,0.7041
0.95,2,0.85,0.7,1,15,26,179,0.9305678008508271,0.6933086184747874,0.8692,0.7142
0.95,2,0.85,0.7,2,13,30,142,0.9191496872547098,0.8422435799048912,0.8731,0.7022
0.95,2,0.85,0.7,3,14,31,152,0.9258250766890423,0.6584732996345531,0.8507,0.7168
0.95,2,0.85,0.7,4,11,34,124,0.9209240456691313,0.810678741697576,0.8666,0.7102
0.95,2,0.85,0.7,1,15,26,179,0.9305678008508271,0.6933086184747874,0.8692,0.7142
0.95,2,0.85,0.7,2,10,33,139,0.9191496872547098,0.8352093002491632,0.8642,0.7014
0.95,2,0.85,0.7,3,14,31,152,0.9258250766890423,0.6584732996345531,0.8507,0.7168
0.95,2,0.85,0.7,4,11,34,124,0.9209240456691313,0.810678741697576,0.8666,0.7102
0.95,2,0.85,0.7,1,14,27,178,0.9010205672914008,0.6933086184747874,0.8547,0.7048
0.95,2,0.85,0.7,2,13,30,142,0.9191496872547098,0.8422435799048912,0.8731,0.7022
0.95,2,0.85,0.7,3,14,31,152,0.9258250766890423,0.6584732996345531,0.8507,0.7168
0.95,2,0.85,0.7,4,11,34,124,0.9209240456691313,0.810678741697576,0.8666,0.7102
0.95,1,0.9,0.7,1,13,31,189,0.9277971419299568,0.7452089606367841,0.903,0.702
0.95,1,0.9,0.7,2,13,31,145,0.9277971419299568,0.8341487219722654,0.903,0.7296
0.95,1,0.9,0.7,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.7,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.6,1,13,31,189,0.9277971419299568,0.7452089606367841,0.903,0.702
0.95,1,0.9,0.6,2,9,36,144,0.9269637590928043,0.8215856064874447,0.907,0.748
0.95,1,0.9,0.6,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.6,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.7,1,10,34,186,0.9277971419299568,0.686038144031223,0.9053,0.768
0.95,1,0.9,0.7,2,10,34,142,0.9277971419299568,0.8280359303868586,0.9053,0.7369
0.95,1,0.9,0.7,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.7,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.7,1,13,31,189,0.9277971419299568,0.7452089606367841,0.903,0.702
0.95,1,0.9,0.7,2,9,36,144,0.9269637590928043,0.8215856064874447,0.907,0.748
0.95,1,0.9,0.7,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.7,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.65,1,16,28,192,0.9337368392711695,0.686038144031223,0.9012,0.7552
0.95,1,0.9,0.65,2,12,33,147,0.9269637590928043,0.8269134972842314,0.9063,0.742
0.95,1,0.9,0.65,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.65,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.6,1,10,34,186,0.9277971419299568,0.686038144031223,0.9053,0.768
0.95,1,0.9,0.6,2,10,34,142,0.9277971419299568,0.8280359303868586,0.9053,0.7369
0.95,1,0.9,0.6,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.6,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.65,1,10,34,186,0.9277971419299568,0.686038144031223,0.9053,0.768
0.95,1,0.9,0.65,2,10,34,142,0.9277971419299568,0.8280359303868586,0.9053,0.7369
0.95,1,0.9,0.65,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.65,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.65,1,13,31,189,0.9277971419299568,0.7452089606367841,0.903,0.702
0.95,1,0.9,0.65,2,9,36,144,0.9269637590928043,0.8215856064874447,0.907,0.748
0.95,1,0.9,0.65,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.65,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.6,1,16,28,192,0.9337368392711695,0.686038144031223,0.9012,0.7552
0.95,1,0.9,0.6,2,12,33,147,0.9269637590928043,0.8269134972842314,0.9063,0.742
0.95,1,0.9,0.6,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.6,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.6,1,13,31,189,0.9277971419299568,0.7452089606367841,0.903,0.702
0.95,1,0.9,0.6,2,13,31,145,0.9277971419299568,0.8341487219722654,0.903,0.7296
0.95,1,0.9,0.6,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.6,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.7,1,16,28,192,0.9337368392711695,0.686038144031223,0.9012,0.7552
0.95,1,0.9,0.7,2,12,33,147,0.9269637590928043,0.8269134972842314,0.9063,0.742
0.95,1,0.9,0.7,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.7,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,1,0.9,0.65,1,13,31,189,0.9277971419299568,0.7452089606367841,0.903,0.702
0.95,1,0.9,0.65,2,13,31,145,0.9277971419299568,0.8341487219722654,0.903,0.7296
0.95,1,0.9,0.65,3,15,36,174,0.929972761705123,0.6501971556676218,0.9,0.7791
0.95,1,0.9,0.65,4,11,38,136,0.9272865669711421,0.8040454362011701,0.9039,0.756
0.95,2,0.9,0.65,1,16,28,192,0.9337368392711695,0.686038144031223,0.9012,0.7552
0.95,2,0.9,0.65,2,16,28,148,0.9337368392711695,0.8280359303868586,0.9012,0.7232
0.95,2,0.9,0.65,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.65,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.6,1,16,28,192,0.9337368392711695,0.686038144031223,0.9012,0.7552
0.95,2,0.9,0.6,2,16,28,148,0.9337368392711695,0.8280359303868586,0.9012,0.7232
0.95,2,0.9,0.6,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.6,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.65,1,15,30,195,0.9269637590928043,0.7436528540852152,0.9065,0.7082
0.95,2,0.9,0.65,2,15,30,150,0.9269637590928043,0.8331448654745471,0.9065,0.7369
0.95,2,0.9,0.65,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.65,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.6,1,17,28,197,0.9269637590928043,0.6904779535106302,0.902,0.7618
0.95,2,0.9,0.6,2,17,28,152,0.9269637590928043,0.8269134972842314,0.902,0.7313
0.95,2,0.9,0.6,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.6,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.7,1,17,28,197,0.9269637590928043,0.6904779535106302,0.902,0.7618
0.95,2,0.9,0.7,2,17,28,152,0.9269637590928043,0.8269134972842314,0.902,0.7313
0.95,2,0.9,0.7,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.7,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.6,1,17,28,197,0.9269637590928043,0.6904779535106302,0.902,0.7618
0.95,2,0.9,0.6,2,17,28,152,0.9269637590928043,0.8269134972842314,0.902,0.7313
0.95,2,0.9,0.6,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.6,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.6,1,15,30,195,0.9269637590928043,0.7436528540852152,0.9065,0.7082
0.95,2,0.9,0.6,2,15,30,150,0.9269637590928043,0.8331448654745471,0.9065,0.7369
0.95,2,0.9,0.6,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.6,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.7,1,17,28,197,0.9269637590928043,0.6904779535106302,0.902,0.7618
0.95,2,0.9,0.7,2,17,28,152,0.9269637590928043,0.8269134972842314,0.902,0.7313
0.95,2,0.9,0.7,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.7,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.65,1,17,28,197,0.9269637590928043,0.6904779535106302,0.902,0.7618
0.95,2,0.9,0.65,2,17,28,152,0.9269637590928043,0.8269134972842314,0.902,0.7313
0.95,2,0.9,0.65,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.65,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
0.95,2,0.9,0.7,1,15,30,195,0.9269637590928043,0.7436528540852152,0.9065,0.7082
0.95,2,0.9,0.7,2,15,30,150,0.9269637590928043,0.8331448654745471,0.9065,0.7369
0.95,2,0.9,0.7,3,16,37,180,0.9245909239196606,0.668557584943912,0.9041,0.7784
0.95,2,0.9,0.7,4,16,37,143,0.9245909239196606,0.8166126061404083,0.9041,0.7435
