"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.95,1,0.8,0.6,"Dunnett",137,79.78,79.77,60.14,60.14,99.89, ,105,79.46,79.45,49.26,49.26,99.89, ,130,77.25,77.25,55.44,55.44,99.92, ,102,78.11,78.11,50.45,50.45,99.84
0.95,1,0.8,0.6,"BOP2-OC",136.71,80.6,72.36,66.25,63.29,76.64, ,104.76,80.51,72.51,61.08,59.09,76.8, ,129.65,79.64,71.62,67.92,64.85,76.64, ,101.71,79.69,71.83,61.89,59.91,76.8
0.95,1,0.8,0.6,"Dunnett",137,86.46,83.96,72.91,71.52,95.88, ,105,85.06,82.52,63.02,61.89,95.6, ,130,86.42,83.58,71.2,69.58,95.53, ,102,83.29,80.66,58.01,57.02,95.31
0.95,1,0.8,0.6,"BOP2-OC",136.75,87.48,71.52,72.08,58.56,81.7, ,104.81,87.69,71.82,73.41,59.8,81.96, ,129.7,85.95,70.16,74.17,60.34,81.7, ,101.77,86.53,70.91,73.46,60.06,81.96
0.95,1,0.8,0.6,"Dunnett",137,88.78,48.54,77.15,41.79,55.31, ,105,87.15,48.08,75.32,41.1,55.58, ,130,88.88,48.82,76.53,41.5,55.61, ,102,85.32,47.48,70.69,38.97,56.15
0.95,1,0.8,0.6,"BOP2-OC",136.75,87.42,71.31,64.56,52.12,81.72, ,104.81,87.54,71.78,61.57,50,81.94, ,129.7,86.26,70.56,68.08,55.23,81.72, ,101.76,86.28,70.75,62.78,51.16,81.94
0.95,1,0.8,0.6,"Dunnett",137,88.78,48.54,71.23,38.26,55.31, ,105,87.15,48.08,65.49,35.35,55.58, ,130,88.88,48.82,69.84,37.63,55.61, ,102,85.32,47.48,59.46,32.58,56.15
0.95,1,0.8,0.6,"BOP2-OC",136.93,89.3,69.48,75.23,56.94,79.18, ,104.94,89.24,69.31,76.08,57.69,79.09, ,129.91,88.13,68.41,77.37,58.87,79.18, ,101.93,88.09,68.32,76.2,57.76,79.09
0.95,1,0.8,0.6,"Dunnett",137,92.51,36.84,84.52,32.81,40.63, ,105,91.35,36.99,82.47,32.79,41.33, ,130,92.62,37.48,83.62,32.99,41.3, ,102,89.98,36.91,78.31,31.24,42.03
0.95,1,0.8,0.6,"BOP2-OC",134.86,82.92,65.62,69.12,53.39,75.31, ,103.43,83.3,66.46,70.31,55.07,76.2, ,127.39,80.88,64.66,70.7,55.6,75.31, ,100.08,81.2,65.55,69.72,55.34,76.2
0.95,1,0.8,0.6,"Dunnett",137,92.51,36.84,84.52,32.81,40.63, ,105,91.35,36.99,82.47,32.79,41.33, ,130,92.62,37.48,83.62,32.99,41.3, ,102,89.98,36.91,78.31,31.24,42.03
0.9,2,0.8,0.6,"BOP2-OC",117.66,9.54,9.54,5.15,5.15,65.83, ,87.46,9.5,9.5,5.1,5.1,63.52, ,101.18,9.47,9.47,4.8,4.8,73.18, ,82.37,9.4,9.39,4.7,4.7,72.5
0.9,2,0.8,0.6,"Dunnett",145,10.21,10.21,5.14,5.14,100, ,117,10.05,10.05,5.07,5.07,100, ,128,10.05,10.05,5.06,5.06,100, ,103,10.09,10.09,5.04,5.04,100
0.9,2,0.8,0.6,"BOP2-OC",115.86,8.82,8.82,4.6,4.6,63.58, ,83.24,8.46,8.46,4.36,4.37,58.33, ,98,8.77,8.77,4.32,4.32,70, ,80.31,8.3,8.3,4.06,4.06,69.75
0.9,2,0.8,0.6,"Dunnett",145,10.21,10.21,5.14,5.14,100, ,117,10.05,10.05,5.07,5.07,100, ,128,10.05,10.05,5.06,5.06,100, ,103,10.09,10.09,5.04,5.04,100
0.9,2,0.8,0.6,"BOP2-OC",115.84,8.7,5.34,4.52,2.73,39.23, ,83.47,8.82,5.5,4.5,2.74,36.83, ,97.12,8.62,5.53,4.31,2.78,44.56, ,79.79,9.11,5.69,4.4,2.78,44.68
0.9,2,0.8,0.6,"Dunnett",145,10.21,5.39,5.14,2.7,56.24, ,117,10.05,5.24,5.07,2.53,56.18, ,128,10.05,5.14,5.06,2.6,56.59, ,103,10.09,4.74,5.04,2.4,46.63
0.9,2,0.8,0.6,"BOP2-OC",77.12,1.39, ,1.38, ,0, ,46.04,1.14, ,1.12, ,0, ,42.43,1.14, ,1.1, ,0, ,38.6,0.95, ,0.9, ,0
0.9,2,0.8,0.6,"Dunnett",145,7.76,0,7.58,0,0, ,117,7.61,0,7.31,0,0, ,128,7.1,0,6.87,0,0, ,103,7.54,0,7.21,0,0
0.9,2,0.8,0.6,"BOP2-OC",144.97,92.66,92.67,80.84,80.84,99.96, ,116.75,93.96,93.96,78.36,78.36,99.69, ,127.99,90.52,90.52,80.16,80.16,99.99, ,102.98,90.71,90.71,78.28,78.28,99.98
0.9,2,0.8,0.6,"Dunnett",145,90.53,90.53,79.86,79.86,100, ,117,91.26,91.26,75.07,75.07,100, ,128,85.13,85.13,70.89,70.89,100, ,103,87.11,87.11,73.72,73.72,100
0.9,2,0.8,0.6,"BOP2-OC",144.8,90.79,90.79,76.49,76.49,99.74, ,115.56,91.16,91.16,73.86,73.86,98.22, ,127.59,88.4,88.4,76.24,76.24,99.59, ,102.78,88.09,88.09,73.56,73.56,99.7
0.9,2,0.8,0.6,"Dunnett",145,90.53,90.53,79.86,79.86,100, ,117,91.26,91.26,75.07,75.07,100, ,128,85.13,85.13,70.89,70.89,100, ,103,87.11,87.11,73.72,73.72,100
0.9,2,0.8,0.6,"BOP2-OC",141.35,80.53,80.39,61.52,61.52,90.98, ,107.43,75.28,75.06,47.12,47.1,81.92, ,123.16,78.5,78.33,62.34,62.34,90.33, ,99.42,78.44,78.27,53.59,53.58,90.46
0.9,2,0.8,0.6,"Dunnett",145,82.1,82.1,60.52,60.52,99.96, ,117,82.02,82,50.92,50.92,99.95, ,128,77.77,77.77,57.6,57.6,99.91, ,103,78.6,78.6,50.38,50.38,99.91
0.9,2,0.8,0.6,"BOP2-OC",144.06,84.45,77.39,70.23,67.85,81.41, ,113.32,80.77,72.12,57.14,55.57,74.49, ,126.68,82.93,76.1,71.03,68.42,81.28, ,102.11,82.91,75.89,62.62,60.92,81.06
0.9,2,0.8,0.6,"Dunnett",145,89.78,87.63,75.92,74.68,96.62, ,117,89.42,87.16,61.66,60.81,96.57, ,128,82.75,79.92,67.36,65.88,95.06, ,103,83.75,81.55,58.18,57.21,96.67
0.9,2,0.8,0.6,"BOP2-OC",144.3,88.25,76,73.09,62.45,85.71, ,113.99,88.48,72.84,70.88,58.17,79.15, ,126.97,86.32,75.37,73.06,63.52,86.5, ,102.35,86.25,75.31,71.02,61.78,86.7
0.9,2,0.8,0.6,"Dunnett",145,90.53,49.3,79.86,42.82,54.75, ,117,91.26,49.8,75.07,40.66,55.1, ,128,85.13,46.86,70.89,38.55,55.89, ,103,87.11,45.35,73.72,39.26,50.72
0.9,2,0.8,0.6,"BOP2-OC",144.3,88.49,76.2,65.73,56.2,85.69, ,113.98,88.71,73.02,57.62,46.83,79.13, ,126.97,86.48,75.48,66.83,57.81,86.51, ,102.33,86.41,75.59,60.09,52.24,86.75
0.9,2,0.8,0.6,"Dunnett",145,90.53,49.3,73.4,39.16,54.75, ,117,91.26,49.8,62.31,33.52,55.1, ,128,85.13,46.86,64.52,34.82,55.89, ,103,87.11,45.35,62.94,33.86,50.72
0.9,2,0.8,0.6,"BOP2-OC",144.7,90.18,73.94,76.17,61.05,82.86, ,115.66,91.7,71.47,75.18,56.86,77.44, ,127.72,88.35,73,76.3,61.79,83.6, ,102.79,88.1,73.44,74.04,60.47,84.25
0.9,2,0.8,0.6,"Dunnett",145,93.46,36.86,86.11,33.05,40.06, ,117,94.52,37.14,82.78,31.67,39.85, ,128,89.66,36.18,79.3,30.91,41.54, ,103,91.18,33.92,80.66,30.41,36.74
0.9,2,0.8,0.6,"BOP2-OC",140.29,82.04,68.88,68.41,56.4,78.23, ,105.86,76.33,63.39,61.48,50.02,69.07, ,119.7,77.66,66.95,66.36,56.51,77.36, ,96.98,77.34,67.12,63.64,54.36,78.06
0.9,2,0.8,0.6,"Dunnett",145,93.46,36.86,86.11,33.05,40.06, ,117,94.52,37.14,82.78,31.67,39.85, ,128,89.66,36.18,79.3,30.91,41.54, ,103,91.18,33.92,80.66,30.41,36.74
0.8,1,0.8,0.6,"BOP2-OC",125.01,9.89,9.89,4.71,4.71,79.56, ,98.65,9.44,9.43,5.17,5.17,84.42, ,101.18,9.46,9.46,4.8,4.8,73.18, ,82.37,9.37,9.37,4.7,4.7,72.5
0.8,1,0.8,0.6,"Dunnett",143,10.2,10.2,5.16,5.16,100, ,108,10.01,10.01,5.01,5.01,100, ,128,10.05,10.05,5.06,5.06,100, ,103,10.09,10.09,5.04,5.04,100
0.8,1,0.8,0.6,"BOP2-OC",122.05,9.09,9.09,4.29,4.29,76.19, ,98.22,8.46,8.46,4.55,4.55,83.7, ,98,8.76,8.76,4.32,4.32,70, ,80.31,8.29,8.29,4.06,4.06,69.75
0.8,1,0.8,0.6,"Dunnett",143,10.2,10.2,5.16,5.16,100, ,108,10.01,10.01,5.01,5.01,100, ,128,10.05,10.05,5.06,5.06,100, ,103,10.09,10.09,5.04,5.04,100
0.8,1,0.8,0.6,"BOP2-OC",121.41,8.42,5.54,3.98,2.6,49.49, ,97.83,8.03,5.42,4.35,2.9,55.46, ,97.12,8.6,5.5,4.31,2.78,44.56, ,79.79,9.08,5.68,4.4,2.78,44.68
0.8,1,0.8,0.6,"Dunnett",143,10.2,5.32,5.16,2.72,56.49, ,108,10.01,5.09,5.01,2.51,56.12, ,128,10.05,5.14,5.06,2.6,56.59, ,103,10.09,4.74,5.04,2.4,46.63
0.8,1,0.8,0.6,"BOP2-OC",73.42,0.99, ,0.99, ,0, ,67.47,1.38, ,1.33, ,0, ,42.43,0.95, ,0.92, ,0, ,38.6,0.75, ,0.7, ,0
0.8,1,0.8,0.6,"Dunnett",143,7.46,0,7.2,0,0, ,108,7.9,0,7.58,0,0, ,128,7.1,0,6.87,0,0, ,103,7.54,0,7.21,0,0
0.8,1,0.8,0.6,"BOP2-OC",142.98,92.47,92.48,80.16,80.17,99.98, ,107.99,92.02,92.02,80.55,80.55,99.98, ,127.99,90.52,90.52,80.16,80.16,99.99, ,102.98,90.71,90.71,78.28,78.28,99.98
0.8,1,0.8,0.6,"Dunnett",143,90.14,90.14,77.81,77.81,100, ,108,90.42,90.42,78.73,78.73,100, ,128,85.13,85.13,70.89,70.89,100, ,103,87.11,87.11,73.72,73.72,100
0.8,1,0.8,0.6,"BOP2-OC",142.58,89.66,89.66,75.24,75.24,99.52, ,107.94,89.03,89.03,75.5,75.5,99.89, ,127.59,88.4,88.4,76.23,76.23,99.59, ,102.78,88.09,88.09,73.56,73.56,99.7
0.8,1,0.8,0.6,"Dunnett",143,90.14,90.14,77.81,77.81,100, ,108,90.42,90.42,78.73,78.73,100, ,128,85.13,85.13,70.89,70.89,100, ,103,87.11,87.11,73.72,73.72,100
0.8,1,0.8,0.6,"BOP2-OC",138.78,77.29,77.09,59.05,59.05,87.38, ,106.83,78.06,77.92,53.89,53.88,89.86, ,123.16,78.48,78.32,62.34,62.34,90.33, ,99.42,78.42,78.25,53.57,53.57,90.46
0.8,1,0.8,0.6,"Dunnett",143,81.68,81.68,62.72,62.72,99.94, ,108,79.32,79.31,50.37,50.37,99.92, ,128,77.77,77.77,57.6,57.6,99.91, ,103,78.6,78.6,50.38,50.38,99.91
0.8,1,0.8,0.6,"BOP2-OC",141.74,81.74,73.62,67.53,64.56,77.68, ,107.79,82.14,74.83,62.42,60.41,79.35, ,126.68,82.9,76.08,71,68.4,81.28, ,102.11,82.9,75.89,62.61,60.92,81.06
0.8,1,0.8,0.6,"Dunnett",143,87.72,85.47,73.75,72.53,96.21, ,108,88.09,85.52,66.12,64.98,95.96, ,128,82.75,79.92,67.36,65.88,95.06, ,103,83.75,81.55,58.18,57.21,96.67
0.8,1,0.8,0.6,"BOP2-OC",141.97,86.61,74.28,71.62,61.05,83.96, ,107.83,86.61,74.61,72.25,61.86,85.54, ,126.97,86.02,75.37,72.8,63.52,86.5, ,102.35,85.98,75.31,70.79,61.78,86.7
0.8,1,0.8,0.6,"Dunnett",143,90.14,49.24,77.81,41.84,55, ,108,90.42,49.86,78.73,43.1,55.43, ,128,85.13,46.86,70.89,38.55,55.89, ,103,87.11,45.35,73.72,39.26,50.72
0.8,1,0.8,0.6,"BOP2-OC",141.97,86.82,74.54,64.12,54.54,83.97, ,107.83,86.71,74.66,61.24,52.3,85.55, ,126.97,86.17,75.48,66.57,57.81,86.51, ,102.33,86.14,75.59,59.89,52.24,86.75
0.8,1,0.8,0.6,"Dunnett",143,90.14,49.24,71.4,38.21,55, ,108,90.42,49.86,68.41,37.16,55.43, ,128,85.13,46.86,64.52,34.82,55.89, ,103,87.11,45.35,62.94,33.86,50.72
0.8,1,0.8,0.6,"BOP2-OC",142.63,89.74,72.62,75.74,59.87,81.47, ,107.93,88.62,72.14,76.11,60.7,82.49, ,127.72,88.25,73,76.2,61.79,83.6, ,102.79,88.03,73.44,73.98,60.47,84.25
0.8,1,0.8,0.6,"Dunnett",143,93.34,37,84.66,32.68,40.34, ,108,93.64,37.89,85.28,33.84,41.05, ,128,89.66,36.18,79.3,30.91,41.54, ,103,91.18,33.92,80.66,30.41,36.74
0.8,1,0.8,0.6,"BOP2-OC",136.18,75.66,66.45,62.51,54.11,75.7, ,106.3,79.4,68.45,66.86,56.85,79.17, ,119.7,75.87,66.79,64.71,56.38,77.36, ,96.98,75.61,66.97,62.06,54.24,78.06
0.8,1,0.8,0.6,"Dunnett",143,93.34,37,84.66,32.68,40.34, ,108,93.64,37.89,85.28,33.84,41.05, ,128,89.66,36.18,79.3,30.91,41.54, ,103,91.18,33.92,80.66,30.41,36.74
0.8,2,0.8,0.6,"BOP2-OC",111.22,9.96,9.96,5.14,5.14,58.2, ,89.73,9.86,9.86,5.12,5.12,57.96, ,82.6,9.8,9.8,5.04,5.04,48.55, ,70.95,9.95,9.95,4.98,4.98,57.96
0.8,2,0.8,0.6,"Dunnett",148,10.1,10.1,5.07,5.07,100, ,120,10.11,10.11,5.06,5.06,100, ,132,10.01,10.01,5.03,5.03,100, ,105,10.1,10.1,5.06,5.06,100
0.8,2,0.8,0.6,"BOP2-OC",107,8.59,8.59,4.28,4.29,53.41, ,86.53,8.48,8.48,4.08,4.08,53.51, ,79.08,8.81,8.81,4.2,4.2,44.88, ,67.34,8.77,8.77,4.31,4.31,53.51
0.8,2,0.8,0.6,"Dunnett",148,10.1,10.1,5.07,5.07,100, ,120,10.11,10.11,5.06,5.06,100, ,132,10.01,10.01,5.03,5.03,100, ,105,10.1,10.1,5.06,5.06,100
0.8,2,0.8,0.6,"BOP2-OC",106.71,8.48,5.3,4.28,2.68,33.42, ,86.21,8.28,5.19,4.27,2.63,33.54, ,78.27,8.72,5.4,4.21,2.66,27.1, ,66.99,8.71,5.48,4.23,2.57,33.54
0.8,2,0.8,0.6,"Dunnett",148,10.1,5.24,5.07,2.67,56.36, ,120,10.11,5.12,5.06,2.46,55.95, ,132,10.01,5.28,5.03,2.62,56.26, ,105,10.1,5.06,5.06,2.54,56.28
0.8,2,0.8,0.6,"BOP2-OC",67.37,0.8, ,0.8, ,0, ,53.8,0.78, ,0.74, ,0, ,40.31,0.58, ,0.57, ,0, ,30.53,0.74, ,0.7, ,0
0.8,2,0.8,0.6,"Dunnett",148,7.45,0,7.28,0,0, ,120,7.4,0,7.08,0,0, ,132,7,0,6.8,0,0, ,105,7.39,0,7.07,0,0
0.8,2,0.8,0.6,"BOP2-OC",147.91,93.28,93.28,81.46,81.46,99.9, ,119.9,94.69,94.69,79.82,79.82,99.86, ,131.97,92.25,92.25,82.9,82.9,99.97, ,104.88,92.44,92.44,78.54,78.55,99.86
0.8,2,0.8,0.6,"Dunnett",148,91.33,91.33,78.81,78.81,100, ,120,89.09,89.09,74.78,74.78,100, ,132,86.94,86.94,75.96,75.96,100, ,105,87.15,87.15,75.32,75.32,100
0.8,2,0.8,0.6,"BOP2-OC",146.92,90.37,90.37,76.45,76.45,98.77, ,119.08,91.81,91.81,74.74,74.74,98.72, ,131.55,89.74,89.73,78.25,78.25,99.53, ,103.97,89.55,89.55,74.11,74.11,98.72
0.8,2,0.8,0.6,"Dunnett",148,91.33,91.33,78.81,78.81,100, ,120,89.09,89.09,74.78,74.78,100, ,132,86.94,86.94,75.96,75.96,100, ,105,87.15,87.15,75.32,75.32,100
0.8,2,0.8,0.6,"BOP2-OC",139.3,77.85,77.67,60.04,60.03,86.18, ,112.99,79.44,79.29,50.19,50.19,86.4, ,125.7,80.79,80.69,65.29,65.28,91.84, ,97.11,77.33,77.17,51.06,51.05,86.4
0.8,2,0.8,0.6,"Dunnett",148,81.88,81.88,63.3,63.3,99.98, ,120,83.25,83.25,51.65,51.65,99.94, ,132,79.04,79.04,59.25,59.25,99.87, ,105,79.46,79.45,49.26,49.26,99.89
0.8,2,0.8,0.6,"BOP2-OC",144.81,82.5,74.52,68.43,65.56,78.03, ,117.38,83.28,74.96,59.5,58.06,77.55, ,129.75,85.44,79.39,74.22,71.89,84.03, ,102.05,81.97,73.78,59.94,58.26,77.55
0.8,2,0.8,0.6,"Dunnett",148,89.22,87.05,74.54,73.43,96.58, ,120,88.56,86.47,62.29,61.47,96.77, ,132,84.67,82.03,71.98,70.47,95.43, ,105,85.06,82.52,63.02,61.89,95.6
0.8,2,0.8,0.6,"BOP2-OC",145.61,87.37,75.13,72.97,62.39,83.55, ,118.07,89.17,76.84,71.09,60.88,83.6, ,130.7,87.38,78.89,74.92,67.43,88.9, ,102.83,86.89,75,70.66,60.62,83.6
0.8,2,0.8,0.6,"Dunnett",148,91.33,49.61,78.81,42.39,54.92, ,120,89.09,48.94,74.78,40.65,55.42, ,132,86.94,47.58,75.96,41.08,55.44, ,105,87.15,48.08,75.32,41.1,55.58
0.8,2,0.8,0.6,"BOP2-OC",145.61,87.32,75.16,65.58,56.14,83.52, ,118.07,88.94,76.69,57.44,49.34,83.62, ,130.7,87.25,78.63,68.64,61.57,88.9, ,102.83,86.83,74.92,58.53,50.25,83.62
0.8,2,0.8,0.6,"Dunnett",148,91.33,49.61,71.54,38.36,54.92, ,120,89.09,48.94,62.78,34.01,55.42, ,132,86.94,47.58,70.45,37.72,55.44, ,105,87.15,48.08,65.49,35.35,55.58
0.8,2,0.8,0.6,"BOP2-OC",146.92,90.25,73.52,76.98,61.37,81.38, ,119.16,92.25,75.2,75.68,60.1,81.28, ,131.55,89.35,76.57,78.09,65.88,86.19, ,104.06,90.03,73.25,74.86,59.51,81.28
0.8,2,0.8,0.6,"Dunnett",148,94.48,36.86,85.95,32.63,39.75, ,120,93.05,36.05,82.95,31.32,39.48, ,132,91.26,36.9,83.1,32.8,41.42, ,105,91.35,36.99,82.47,32.79,41.33
0.8,2,0.8,0.6,"BOP2-OC",135.73,74.24,64.74,61.87,53.16,72.19, ,110.49,76.53,66.53,61.66,52.69,72.66, ,120.05,75.2,69.1,64,58.35,78.23, ,94.3,73.74,64.72,60.22,52.11,72.66
0.8,2,0.8,0.6,"Dunnett",148,94.48,36.86,85.95,32.63,39.75, ,120,93.05,36.05,82.95,31.32,39.48, ,132,91.26,36.9,83.1,32.8,41.42, ,105,91.35,36.99,82.47,32.79,41.33
0.85,2,0.8,0.6,"BOP2-OC",117.66,9.54,9.54,5.15,5.15,65.83, ,89.73,9.92,9.92,5.12,5.12,57.96, ,74.81,9.72,9.72,5.15,5.15,45.01, ,70.95,9.95,9.95,4.98,4.98,57.96
0.85,2,0.8,0.6,"Dunnett",145,10.21,10.21,5.14,5.14,100, ,120,10.11,10.11,5.06,5.06,100, ,132,10.01,10.01,5.03,5.03,100, ,105,10.1,10.1,5.06,5.06,100
0.85,2,0.8,0.6,"BOP2-OC",115.86,8.82,8.82,4.6,4.6,63.58, ,86.53,8.53,8.53,4.08,4.08,53.51, ,67.05,7.99,7.99,4.1,4.1,37.55, ,67.34,8.77,8.77,4.31,4.31,53.51
0.85,2,0.8,0.6,"Dunnett",145,10.21,10.21,5.14,5.14,100, ,120,10.11,10.11,5.06,5.06,100, ,132,10.01,10.01,5.03,5.03,100, ,105,10.1,10.1,5.06,5.06,100
0.85,2,0.8,0.6,"BOP2-OC",115.84,8.69,5.34,4.52,2.73,39.23, ,86.21,8.3,5.2,4.27,2.63,33.54, ,67.37,7.96,5.32,3.9,2.64,24.66, ,66.99,8.71,5.48,4.23,2.57,33.54
0.85,2,0.8,0.6,"Dunnett",145,10.21,5.39,5.14,2.7,56.24, ,120,10.11,5.12,5.06,2.46,55.95, ,132,10.01,5.28,5.03,2.62,56.26, ,105,10.1,5.06,5.06,2.54,56.28
0.85,2,0.8,0.6,"BOP2-OC",77.12,1.19, ,1.18, ,0, ,53.8,0.79, ,0.75, ,0, ,30.85,0.43, ,0.43, ,0, ,30.53,0.74, ,0.7, ,0
0.85,2,0.8,0.6,"Dunnett",145,7.76,0,7.58,0,0, ,120,7.4,0,7.08,0,0, ,132,7,0,6.8,0,0, ,105,7.39,0,7.07,0,0
0.85,2,0.8,0.6,"BOP2-OC",144.97,92.66,92.67,80.84,80.84,99.96, ,119.9,94.69,94.69,79.82,79.82,99.86, ,131.83,93.22,93.22,81.71,81.7,99.84, ,104.88,92.44,92.44,78.54,78.55,99.86
0.85,2,0.8,0.6,"Dunnett",145,90.53,90.53,79.86,79.86,100, ,120,89.09,89.09,74.78,74.78,100, ,132,86.94,86.94,75.96,75.96,100, ,105,87.15,87.15,75.32,75.32,100
0.85,2,0.8,0.6,"BOP2-OC",144.8,90.79,90.79,76.48,76.48,99.74, ,119.08,91.81,91.81,74.74,74.74,98.72, ,128.72,89.32,89.32,75.83,75.83,96.84, ,103.97,89.55,89.55,74.11,74.11,98.72
0.85,2,0.8,0.6,"Dunnett",145,90.53,90.53,79.86,79.86,100, ,120,89.09,89.09,74.78,74.78,100, ,132,86.94,86.94,75.96,75.96,100, ,105,87.15,87.15,75.32,75.32,100
0.85,2,0.8,0.6,"BOP2-OC",141.35,80.52,80.38,61.51,61.51,90.98, ,112.99,79.45,79.29,50.19,50.19,86.4, ,114.76,74.02,73.86,57.91,57.9,81.29, ,97.11,77.33,77.17,51.06,51.05,86.4
0.85,2,0.8,0.6,"Dunnett",145,82.1,82.1,60.52,60.52,99.96, ,120,83.25,83.25,51.65,51.65,99.94, ,132,79.04,79.04,59.25,59.25,99.87, ,105,79.46,79.45,49.26,49.26,99.89
0.85,2,0.8,0.6,"BOP2-OC",144.06,84.44,77.38,70.22,67.84,81.41, ,117.38,83.28,74.96,59.5,58.06,77.55, ,124.32,81.31,73.41,68.58,65.85,76.59, ,102.05,81.97,73.78,59.94,58.26,77.55
0.85,2,0.8,0.6,"Dunnett",145,89.78,87.63,75.92,74.68,96.62, ,120,88.56,86.47,62.29,61.47,96.77, ,132,84.67,82.03,71.98,70.47,95.43, ,105,85.06,82.52,63.02,61.89,95.6
0.85,2,0.8,0.6,"BOP2-OC",144.3,88.02,76,72.88,62.45,85.71, ,118.07,89.17,76.84,71.09,60.88,83.6, ,126.1,85.92,75.66,71.75,62.92,83, ,102.83,86.89,75,70.66,60.62,83.6
0.85,2,0.8,0.6,"Dunnett",145,90.53,49.3,79.86,42.82,54.75, ,120,89.09,48.94,74.78,40.65,55.42, ,132,86.94,47.58,75.96,41.08,55.44, ,105,87.15,48.08,75.32,41.1,55.58
0.85,2,0.8,0.6,"BOP2-OC",144.3,88.2,76.2,65.5,56.2,85.69, ,118.07,88.94,76.69,57.44,49.34,83.62, ,126.1,86.02,75.75,64.78,56.63,83, ,102.83,86.83,74.92,58.53,50.25,83.62
0.85,2,0.8,0.6,"Dunnett",145,90.53,49.3,73.4,39.16,54.75, ,120,89.09,48.94,62.78,34.01,55.42, ,132,86.94,47.58,70.45,37.72,55.44, ,105,87.15,48.08,65.49,35.35,55.58
0.85,2,0.8,0.6,"BOP2-OC",144.7,90.09,73.94,76.08,61.05,82.86, ,119.16,92.25,75.2,75.68,60.1,81.28, ,129.56,89.83,74.94,76.55,62.66,82.16, ,104.06,90.03,73.25,74.86,59.51,81.28
0.85,2,0.8,0.6,"Dunnett",145,93.46,36.86,86.11,33.05,40.06, ,120,93.05,36.05,82.95,31.32,39.48, ,132,91.26,36.9,83.1,32.8,41.42, ,105,91.35,36.99,82.47,32.79,41.33
